order_id,products
3359336,
626292,24852 47766
2910167,42342 26209 2078 44449 34530
1543799,16797 24852 47209 21137 40706 27521 4920 8277 26940 30305 31506 34126 5876 10017 21405 14678 4605 44560 4541 4796 47029 33080 21385 340 38013 21436 42817 32635 22899 48733
102008,13176 22825 30489 40706 11068 26209 27845 25890 2180 42701 11005 43076 18811 37825 5959 14764 7493
1150585,
829036,26209 27012
2723451,24852 43961 48679 13629 31506 42585 46906 3957 12614 21288 36039
2965915,43083 23630
233086,13575 30827
3247743,21137 31683 38739 39993 32747 20112 17334 35193 6047 46203 13075
233088,27966 33290
626305,
1589867,17758 42736 44142 24186 25466 23909 1752 22993 4149 1322 33632 34829 26863 39698 2124 43950 32047 15416 32404 13848 4519 13504 16867 15907
495237,
2469351,26405
3247752,
823927,42265 43295 432 25837 49610
2854541,5077 39619
3116687,196 14992 39922 36865 12323 13159 19585 35042 37066 43409 3108 32734 5210 30389 40310 41406 46802 37250 24660 7736 9199 5385 8490 12620 15976 35727 35793 40136 11422 32650 36431 35206 34355 37247 12782 47931 21316 41362 9155 10049 32842 181 631 1235 2234 5824 6316 7321 7778 8677 9216 9229 9370 10131 10254 11838 12623 13481 13955 14434 15317 15353 15555 15564 16311 17022 18083 19038 20250 21502 21568 22542 23209 23678 23850 24555 25569 25950 26988 27706 28466 28582 29547 29807 30234 30989 31871 32966 34185 34456 35759 36790 37485 37576 37980 38428 39953 45765 46077 47098 47294 47308 47409 47540 48273 48867
2461328,20955 23892 21849
2985619,18531 10132 12315 25005 117 329 26894 31504 11710 20113 13014 44146
2199188,22569 6377 15944
888469,19057 47209 46969 42736 43122 45504 12039 19360 7425 27028
1961241,18288 39408 10453 15424 49492 39297 39179
2068120,13176 5769
757404,11777 32655 36011 34578 32360 3166
1207005,33575 23094
784647,
1131120,35951 36735 9839 17794 26940 41220 13627
495266,46842 28156 6139 1117 30340
2813211,41793
1674916,47672 27845 13113
626341,16797 26604 29577 32642 11615 49352 10070 45149 36005 1467
1415111,
3116717,31372 10580
1019566,14992 42736 45633 48857 40516 16083
495279,26209 44142 39984 10621 24668
3116720,31382
1611720,4595 4338 8859 926 28151
1190548,21709 30489 24184 18362 14650
1412789,5450 19057 22825 33754 37646 42356 44683 45007 26790 43875 36070 25824 38689 37766 9000 8022 30169 5912 6046 28946 48865
1019574,13176 39275 25588 21195 31912
1674935,6184
2199224,30827
2002349,8174 25890
3146236,45007 39275 16349 8670 39619 20580 21985 48885 28590
626364,13176 21709 40706 10132 33731 35221 43713 24518 28476 21653 11629 25138 21847 44116 7150 35050 21527 2077 12246 20964
3116733,28985 7303 49175 28553 3255 27573 33569 21053 14669 43103
1150654,13176 9124 16797 39877 9387 21903 11777 5769 5876 22935 12703 43772 17530 48453 28862 35914 4942 5699 11512 26298 19154 31915 34993 9515 20345 26283 34824 37011 49488 43619
888513,47504
495298,
102085,
2068170,10145
1019595,37646 42342 31371 25630
1412814,13176 27966 42265 26209 39275 34358 25931 34126 27086 41950 40723 4421 24964 42768 10246 33788 19261
888527,15902
2461392,18523 27966 26209 18531 22935 35629 3957 20734 39619 30599 42110 28476 21614 3896 11422 22220 7715 3330 26047 22990
3039239,16797 28373 45007 4920 45104 5612 3849 18660
2068178,
102099,
518413,43086 6193 10904 38156
888534,43772 47050 13941
888535,41787 43352 23452
102105,49235 27966 21137 31717 15392 32537 26128 9092 329 39984 37538 46011 14945 25762
2723547,9252 47962 36011 26497 38028 703 4374 28481 7072 32241 5528 19695
233180,16797 24852 27966 45066 8021 21137 43961 11068 26209 42828 260 18441 24184 47626 12797 22935 24390 33443 13780 5258 33782 2099 28682 44233 2295 34262 21009 29662 48395 40199 14881 22908 22759 24850 6809 47848 28242 1215 17316 43463 33509 37774 48072
1019614,28836
1150687,37646 36216 28204 44479 6669 12980
1019616,10957 32570 4986
2461409,9839 28928 22935
1674980,
2330342,18362 42445 36550
3247847,10504 39812 41540 31066 44359 12872 22849 35140 13627 24107 36872
650535,19057 27966 6991 28204 8536 48395 29345 8409
3116780,24852 44233 5785 8522
1150701,16797 22829 27966 45007 24838 22031 6348 27845 26915 36929 37947 35914 4962 35921 6111 9290 39561 1202 6341 26800 28476 23537 39216 37029 31035 38453 3142 49396 22298 23554 46708 39428 22447 36746 31504 5103 14867 41665 19706 9438 7179 11481 34214 12471 16611 38355 5015 43764 16766 37788 35663 40962 28240
757486,27325
650536,
2068210,27966 47209 13870 15290 15872 12341 25272 44479 4410 9689 1468
364275,40056
1019638,21709 24852
2854647,30391
1937144,24852 13249 42450 11352 21072 276 15686
1675001,
1412858,39166
1806077,49 19612 31555 18691
626430,4957 24852 47209 22035 8518 8424 22935 44142 21019 28204 457 32689 37250 21295 25640 41658 42244 18956 41541
2267093,196 24852 43967 28842 5025 8512 48205 38200 14399 33222
2723585,31102 9287
2330370,17224 17872 22474 49683 3376 18382 37687 2452 32734 890 2450 10603 39558 31504 39427 9497 10401 1134
1675012,21137 11777 30960 33819 32747 39719 2120 13369 36431 13806
626437,49235 12341 3583
1871416,47291
364298,10814 26683
2330382,41844 4317 14365 18610 15424 48527 44690 40113 28916 38636
1806096,47209 27845 14386 18027 43712 25598 27744 19660 22113 14371 7308 17985 35986 2720
3378961,
1502510,26131 24841 18281 26223
256544,13176 48485 49667 626 44988
2592537,35921 38273 23579 28849 25093
888602,33120
495387,13176 16168 4461 45633 18362 30776 32566 2132 33290 40396 14999 21334 1599 15837 5529
3247900,22825 29926 35914 31355 49520 30021 13841 43171 4447 43631 11869 4377 41355 9175 12806 35369 19953 11256
1806109,21903 27690 13712 21417 38313
2330399,30450 43961 11576 45570 36848 33120 19376
364322,
169947,47144 16349 5646 14947 26384 40268 9138 25533 17628 45254
2592549,16589 24852 26604 31717 2078 15290 5025 21405 37065 42244
1971801,22963 27966 25146 18362 21927 33398
2985769,14715 30776
2592555,16797 44910 35914 31315
2199340,38159 13712 432 48220 19272 12950 41121 46561
2461485,45603 12341 43744
2330414,19664
495408,
2723636,
233269,9076 14867
2592566,
1164254,
2461499,47626 23236
1281852,4006 6348 27548 16953 29487 44290 18610 31958 45188 6846 523 34715
1786506,
2944309,15650
1281857,13176 24838 15872 2314 21162 33120 15543 42368
364354,47209 21903 27548 49680 21938 36149 41149 42701 23543 41682
1308395,47209 39190 28535 44632 32689 40529 9913
3381416,36086 25919 39719
3235642,38318
1281872,6184 29467
1150802,24852 25817 19873 46274
1458830,
1937241,
364378,196 13966 15925 30992 2974 4595 9694 17341 27801 4635 36670 16057 36159
495451,
364380,
364383,31487 43263 35507 33452 44487 24832 48163 10867 27191
3247969,5077 27903 4562 26172 20704 34487
102242,5450 21903 25623 8518 26209 32177 39121 24184 41220 5876 12206 41950 27845 40709 37220 6187 18150 21267 1360 39216 49075 31433 42139 23304 21096 42495 24884 22425 36726
847163,43409 42352 21925 19068 29153 15364 37332
2461540,24852 17706 37335 15567
1675109,11712
2330471,42342 6187 44449 39180 38453 17878 29139 19167 16469
1412969,45066 10749 29387
1806186,24852 41220 36070 15902 1511 45582 26459
1412972,
1675117,8277 36865 47626 27086 23734 48230 24024 17807 35336 10 18272 14881 36878 12324 13819 33647 20723 8848
1412974,24852 46886 21903 40706 18465 33731
3379055,13176 1443
2854768,17038 5428 45316 30059
737939,45066 31960 40332 5296 10034
2723701,13517 47021
233335,17191 10130 36714
17044,47766 21903 28373 34786 46820
1019770,17758
2592635,8424 47626 33122 46266 28968 10102
495484,2124
1019773,16797 24852 24231 6141 18531 42736 27104 28842 46979 48697 25890 22395 890 23094 7911 33942 5550 2540 7084
1544062,28427 6023 46168 7
1019775,20940
3248000,42342 9387 17794 8670 29987 39408 1999 40516 5514 1219
1937282,24852 45066 44632 39619 33401 38426 2094
888707,39581 10032 48275
1412997,24852 8424 47577 4562 47977 43632 48790 32519 14111 16553 43289
2330503,41149
64509,13740
2854796,
2723726,43409 10957 19348 39408 21447 15202 34283 10658 45548
29593,24852 45531 47438
606872,43394
1150868,21137 17794 5876 20842
1150869,
3162777,29251
233368,43352 23423 26317
888729,32478 33000 13097 40939
2199453,18370 18531 49533 47626 7175
1544098,24852 37646 20632 21019 36039 6347
17051,
757671,22825 9387 31717 43352 6473 28842 23734 43814 2966 8953 46266 43631 39247 37982 38949 17080 22359 42873 41419 47599
2461608,24838 20632 25718 1158 11712 36594
2769564,30776 49175 22395 5606
364458,
2199467,
138707,45968
1281969,31720 29432
37147,39475
3116980,
2900638,26317
2723770,
82591,14947 13225 3776 20699 22617
1806268,24535 20536 9519
759797,3142
2330560,13176 32403
82592,
1550076,
3102217,21616 37455
1150919,26209 9076 10749
322892,196 6184 22362 12341 32303 1957 35866 23484
2854858,40706 41842 1377
2985931,35652 40939
626636,16797 42803 18441 19972 40939
1937357,47766 38293 33198 24933 34664
757711,40348 27958
233426,23375 500 48532
495572,
2723797,24852 38596 49683 8518 4799 42736 12075 44142 27336 13984 4962 32433 32864 42110 21938 5373 16262 29487 40174 31915 46584 13225 19173 33407 49621 15892 21872 47148 22828 12467 16885 35493
344740,5258 26914 42500
1937370,23375 4620
2068443,
3117021,
3117023,18531 48364 18567 8615 23645 37552 4367 12276 17915 34335 4975
1633616,13176 5077 17948 43772 24489 18918 40545 12015 3951 3020 35461 26723 38926
2985954,27951
1627917,24852 47766 45007 4920 43352 8193 27845 39619 49075 38563 6104 39557
2048678,18370 28289 47601 24830 10765 30007
757734,8571 37919
1282023,9421
3379177,15820 5487 17530 40310 42352 2180 11679 4176 14634 33520 48531 32019 6731 42517
626666,49683
3359725,9020
626668,22035 25824 17807 32201 29557 32665 32647
1183006,44116
759805,8277 9076 27729 43504 33000 38108 36036 2146
757744,45066 4367 31040
1937393,
2985971,
1544180,4210 34690 28204 14168 32347 5385 8769 28296 23302 19953
2854901,32486 1112
888823,24852 21616 38293 26209 4138 24279 49247 40396 33120 2913
3248120,43352 22362 18150 39108
102395,27966 45948 47209 42265 49683 28289 44359 9786 47156 1695 38720
1544190,4920 13083 36695 40055 4541 9210 4451
3272021,12427 10441 43154 21386 29794 31651 34643 36487
1282053,28928 5077 11182 12564 48174 35 14242
3248137,26412 24114
1282060,33041 37354
3379215,
1150992,
2199569,
3379219,421
757784,2966 329
102427,
626716,33756
364573,15613
2068510,37710 30633
495650,24852 3390
233507,
233508,35951 41787 18523 19057 19240 47209 21137 27156 30391 4799 7952 33787 41844 44359 43086 24964 34 12341 2063 42701 3952 44491 16145 13646 24841 1695 5460 47993 46226 6046 21096 25087 29398 23737 18389 41047 8614 19279
3379237,45066 47766 21903 41836 11182 16083 32256 16715
1653163,30489
2461735,17758 47209 21903 21616 46969 9839 17600 38159 38777 5876 22935 24964 32655 31215 24489 20734 16759 13431 19048 26369 5373 23472 44310 5922 31720 23029 39794 36082 10621 18670 2664 5390 5550 42637 24933 24154
3248168,29646 8072 19040 30371
757803,30233
495660,40198 20995 7644 1069
1675310,46676 44359 5428 7131
2723890,9387 26209 34126 47626 46906 43713 13431 33000 11933 3464 11005 7413 20015 37011 34458 17731 40778 37188
869043,24852 13834 36159
2330676,13176 27966 47209 11777 5194 45767 7948 31772 27845 32689 11140 18594 2855 42701 39108 8012 38827 20015 44765 31041 16823 38374 31257
3337566,4217
888888,
2330683,
1413181,22935 31737
233534,24852 8025 23909 10603 38108 34108
1544255,17080
1151040,
2330690,
233539,
148150,
757830,
1413191,30489 47766 21903 2732 28204 31533 49499
364621,31504
1937490,36792
2068563,44910 16290 2855 5959 35199 44948
2219590,9804
366606,27966 27509 16611 48865
3272036,17008 7358 49054 16414
1413212,21616 12872 5130
233565,49030
978277,13176 20785 22474 45066 44632 19006 43772 35221 25985 8174 8555 39408 31960 32303 16920 40287 20463 16234 24413 14493 41665 4778 29778 47438 25300 47329 44270 31299 7567 47737 43973 15325 771 18285 554 10528 14939 13606 41254 26432 19520
2199650,5120
1421882,22825 39928 34358 28204 34969 35855 28226 45504
2068580,24852 27966 9839 24184 47042 35958 41338 48925 14573 5547 25533 34214 18897 37851
2068581,
1806438,33000
1806440,16185
3379305,9124 22559 45613 46886 43961 18465 41950 21938 8174 34622 18349
2723946,
1151084,13176 32478 47402
1284114,30307
1544304,
102513,40571 21903 49683 8277 21405 24830 14386 42701 15622 17949 14218 19670
233586,21709 24852
2723956,4799 24184 27104 27086
3117173,47766 35633 25890 19660 9058 35168
941667,13176 48679 4472 47232 46699
1282168,
3381268,35951 11865 26032 15892 19125 45448 40380
3379322,
213695,21385
2840352,
233600,13176 16797 13575 6901 4724 17168
2616683,21137 31343
626820,7781 24097 47993 48527 26889 24168 15252 43523 41334
3381270,13176 7781 27344 39877 9387 21137 21903 42265 12384 22935 36076 36724 16254 26369 11408 23375 8022 20738 24841 14633 20345 17454 7412 11974 13882 28715 43803
2855047,
888968,
2723980,49235 11068 12206 42450 14678 34217 26317 25837 13807 43903
2179778,
2068624,47766 46802 10991 39427
626833,
2272965,
178754,13176 5322 13870 27156 35221 4421 35633 14462 28123 5785 47652 19660 48628 443 10761 13702 37288 39448 9507 6402
2682222,
1544342,24852 44142 28156 39619 45681 37229 18434 44697 44461 19340 17151 23420
2986137,42828 21174 12341 20734 18027 25640 34050 48104 49075 34199 24129 13113 29079 6274 25197 25230 27662 21766 1926 36906 36630 10157
716143,24852 45066 47626 14147 33198 30720 38185 16568 8460 44112 27570 35079 45342 29621
888988,47209 20632 21174 32299 36676
2068638,
2068639,
1544353,37479
3379362,
892785,
233637,
732290,5077 13966 44091
102569,36287 47766 21903 44359 8239 9076 40396 35898 34466 27464 22224
2592938,39270 33651 36307
2048711,22963 47209 43961 11520 5646 46906 34 19691 28058 23094 2825 21681 31288 44622 8631 19261
1413293,24852 48183
2986160,7781 40316 38946
626865,
626868,24852 47766 19660 25194
3117237,
1151158,47144 47209
279241,
2986175,49414
293104,
1020097,5450 35948 4210 35413 8501 8832
2142031,48628 13709 9755 37188
2224957,4799
102598,329 14781
1937607,
1413323,4367 17704 70 41007
2068684,
2150958,24852 5077 6069 32689 31553 49098 15386 1393 40050 5037 1145 10845
1020116,24852
233686,
2592984,26209 1511 19068 38033
2724057,34940
364762,7762
1020124,35923 18555
388474,24852 9387 10912 32478 40310 46175 25890 25575
976705,13176 22825 39928 21137 31683 38159 36695 5876 7948 43768 11250 35715
626911,10504 27845 13380 36117
1937634,21137 45628 28199 44786 39619 47388 37317 7361 38384
889059,4920 47626 5479 11913 40516 13646 27705
3117285,4962 1244 6201 39427 44666
2238382,40198 25146 18531 27104 41351 44142 5077 36552 14147 43263 43772 31215 27612 6873 39719 4565 28786 31564 23888 29471 36393 32265 29681 29345 40338 4313 30183 5941 47357 27570 15269 23892 3308 41722 15895 14519 29968 40177 47070 20352 23196 43018 38056 26232 20257 15444
1675495,27521 5194 8174 24024 32429 31853 14996 3217
1806568,13870 30425 36085 429 27510 29299 28383
3337596,24852 30489 20119 28849 20842 22260 31997
626922,
1087527,13176
495853,27966 30489 47209 41290 22935 47672 42701 3952 43394 10761 32467
1895805,47209 42828 17948 24489 12145 49520 7156 15613 33686
1544992,13176 79 39877 39928 39275 26940 38456 5876 35345 41950 43713 20734 12442 18234 45570 1939
2724081,13176 37646 47766 21903 16185 27086 28204 24964 24489 44229 22888 2275 14218
2441939,47766 47630
1157664,31683 19691
1993308,42356 42265 18721 3957 43768 45106 40593 27241 3664 32740 26715 42564 45841 20181 28334
3381289,
102648,27325 6475
626937,
1961343,44799 3765 33184 24339 28911 4493 31263 42534 15159
1546282,16797 45007 41220 44142 21019 48559 1158 7014 28226 9741 1434
1937666,30489 21903 28985 40593 9913 17131 24583
1895809,
1151242,46294
435506,
2986254,13176 37646 7503 21137 28289 8424 47591 35948 6348 8174 39160 6692 24373
213720,22959 32115 23734 29529 19886 22610 29153 4377 49139 2124 13884
889106,
1437059,34568
1448075,
2068757,
1544472,27966 9387 26209 28985 34358 3957 47937
2724123,
2638554,24838 23645 39475 8707
3379486,21070 33647
233759,31717 15399 23951 12392 39883 17158
2005040,24852 36865
3293915,36301
2878854,46770
2199846,5450 7781 24852 19678 47626 20114 5785 14651 33303 40268 36640
1020203,
3248431,13176 43352
2724145,16797 21709 24852 27966 21137 22035 8518 8277 17600 44632 7948 4793 34217 1463 43122 6532 30949 30719 9595 43182 18838 40469 26047 27244
1020211,
102709,
1413431,47766 26604 20842 44812
506092,17224 8518 26209 39409 5646 22935 9076 16290 19677 3957 27509 3583 23952 41329 42508
1282361,7781 41290 32645 12745 35045 39758 5100 16874 5710
672479,46886 45007 21938 36685 24631 9741 33257 32225 37616 16261
3141002,41787 5450 27966 30489 47209 42265 25659 19019 23516 26209 42828 41540 13629 26940 46979 47912 38693 6187 33198 31915 40593 26648 40397 18011 43955 18110
2070581,24852 17316 21357
1151297,
233795,25544 10658
495941,13176 35951 49235 33754 45948 47209 19678 6141 11136 44359 17706 19895 46667 19468 7969 3957 1987 45535 45840 2581 44389 34065 39984 43122 2750 1392 4932 6013 389 37357 25230 8376 12240 33587 28920 22368 13107 33385 45884 24719 32705 5005
3379531,22568 45234
3281909,24852 21903 15902 8736 12545 18337 46650 1700 41329
627023,36534
1413457,1559 28986 27336 22451 25640 33279 37538 29363 20608 30707
1937748,9422 40545
1544533,16797 18523 5077 9076 15902 6128 25246 47888 34449 42117 36393 17328 38929 459 2770 4451 3515 7778 24891 17316 352 37946 39442 38330 6185
3359460,28204
889181,8277 18531 7521 23405 1463 40691 8490 28946 20693 22224 10967 31042 49531 31429
2593119,
1806690,
1413476,30489
1020261,37357
495974,19057 37646 30233 26911 5262
364903,1398 36885
627048,24838 47734 23622 43717
758123,13176 8021 17600 37107 21576
1675629,18414 17888
3248494,10863 26452 29487 18564 32732
2310888,44359 5876 4605 30962
1937778,7781 21137 21903 39190 26209 33731 44632 35921 8174 31040 4302 49260 42297 26047 23357 35715
912787,46676 38273 25890
1832156,44234 16855 26165 33351 5624 17809
1544565,
2855287,19057 24852 44632 47366
2462072,
495993,20734 31720
1020283,22935 27845 44728 2979
2462076,
3162858,3081 45309
2855294,26298 35752 40408 8260
1480768,
3117443,6686
2462085,37646 44683 24186 28745 44008 39561 45866 10424
758150,7116 33284 22550 9111 46036 25710
2201665,5603 782 6547
758154,13176 28985 48205 22713 30169 21463
2593165,34126
3379599,11520 24838 1939 36189 17397
3248529,14678
976711,
3379603,2450 33279
3379606,24852 35948 5460 1553
2199960,27639
278388,30489 12797
758172,18339
1806750,24799 37270
2199967,47209 9387 25588 41387 29373 8224
3228804,27845 10248 16387 44926
1806756,49683
956486,
2855334,13780 10473 28643 12860
1000177,24362 46489
1413544,35951 47209 11520 16185 27104 5876 43713 21267 41149 4541 6692 15950 5390 19706 46823 30024 14720 41743 12891
758186,22963 21616 27521 20119 42637 22961 37834
364971,21903
1806764,
138724,
1020334,29529 20166 5568
889264,16521 21376 24852 36735 14992 46979 7559 15902 10912 37103 40174 44479 25340 781 17949 39859 18838 27020 39002 42002 34428
2855347,21417
2724276,21137 18531 5025 41351 5612 33000 24156 12606 19820 31990 32519 49030 15959 23647
3379639,36098
2986425,42356
758202,46676 34234 11422
1282491,21903 8048
2724284,12923
1806781,49235 23576 36406 24363 20542
1282494,24964 27845 12341
1020352,
889281,49235 27344 36735 40571 43961 49683 5077 40723 24489 37029 10106 41140 32665 24320 13147
1413572,24852 15820 46052 48205 5487 48453 27307 31215 42551 48800 9314 44536 14161 1831 33095 11899 6448 5819 19904 28906 27239 49144 17615 29309 49139 14464 35976 23965 38395 45217 49491 24458 4798 319 16556 14722 11073 14951 15992 42829 39599 29905 4874 69
2638582,10957
1937865,25653
249262,27966 42265 36606 12872 25824 39619 8174 13535 13245 365 27362
3117516,14633 11087 3566
1806799,10749 28378 14211 35915 26689 44787
2179832,4410
2724306,41787 24852 46676 39282 14951
3009955,28465 26505 31159 2413 4534
2005070,27845 920
233943,24852 47144 45529 10902
1282520,13176 43352 3399
1282521,43858 32655
1937883,13176 21376 27966 31343 16953 21927 16759 23909 39299 20463 31778 16590
2068957,32433 26319 45968 48737
3248606,35951 17794 47626 23543 19660
758239,
2724320,
1022032,42014 16020 13755 41277 28384 18019 40443 22476 14634 32569 30778 48039 26553 48819 32440 2495 2551 39751 26198 2185
233954,5450
1675747,19825
2724324,35167
1371558,
1020393,10644 34969 4656 22312
233962,27509 8929 8324
186736,
301139,47766 48988 27828 7969 35108 23909 23341 37229 18019 19459 5794 25691 9699 452
1544694,22035 12341 8174 36011 23986
1544695,49235 19057 36735 7503 23765 45104 19174 19115 44622 6317 35121 40541 35842 25043 2694
2068985,21294
3248637,19348 24425
1151491,49235 21709 32177 27845 1376 13819
1448083,27086 34027 27510 27794 40316
233989,13176 47209 44422 22247 3957 8174 39984 5912 9739 5380 2830
2724358,43295 16953 8047 15747 47847 33623
889351,23888 30764
1194941,
3119191,36735 34137 3479 2722 33840
758284,24852 18531 99
233997,21616 8277 43295 3957 18352 48034 29941 23959 41665 22556
2593295,30489 12196 19348 32557 14870
1806864,44632
1937937,34568
2593298,20378
2462227,44987 24759 47977
2593301,35547
2936385,24852 10749 47492
2612518,22825 27966 30489 651 45063 3835 6347
1786628,33452 33589 5941 12672 23540 42890
3117594,27966 47672 10476
1020443,31477
2855452,32463
496157,49605
102942,26257 23870 1828
847280,22935
496163,13176 47766 7503 260 28601 25466 20178
758308,
322993,47601 30406 32691 15683 14863 43426
365097,
2593323,8021 24184 24964 14462 40545 44514 40396 16083 27470
3117612,
1806894,
1806896,7350 311 28842 38241 1194 4138 42562 34217 17835 5240 7413 14536 1463 41488 29363 23109 11488 21050 2639 9663
2114312,24852 21009
1783144,15351
758325,
2582860,35951 42265 44449
1895860,23338 34993 48925 47025
1413690,
2200123,21903 40706 11520 43295 5818 47626 15399 5373 30353 6656 37496 47873 32786 41212 1504 16562
3379775,16797 31683 39485
1282625,16797 9839 28123 6218 20113 6758 8198
2069058,49683 24838 43295 28204 3957
344843,24852 49302
2878902,16797 21137 43704 15290 22935 43772 32689 20939
749762,22888
2986570,28985 46667 13984 17429
889419,
365133,34067 23537 40749
2069071,13176 30450 5450 47766 8021 45007 37687 49478 13219 34969 20804 22912 2825 18963 39428 49113 11076 49111 38256 13012 40279 16198 34762
814227,15950
109798,21903 5876 4210 10017 23909 5785 3952 34230 19398 18433
3117650,29487
3248723,46676 21903 22035 260 33572 20119 43713 12456 44008 48628
496214,44683 31506 32478 17924 20955 21292 8571 4724 30214
2462295,27104 15429 5373 28849 24024 24221 35336 4493 36608
234075,22935
234076,22362
2644695,
628837,311 15399 46303 13497 38087 21269 1694 6026 48610 38240 43119 16372
3248736,8277 39275 47626 13966 27845
1282658,23341 2536 19283 48163 40501 39975 39286
1371579,41787 47766 21903 8518 24231 47626 42585 12206 44142 41950 28204 24964 37524 21681 3999 21278 10621 26842 6541
1552674,21903
2092476,34050
758379,27966 21137 19019 44632 32864 23801 28849 20738 30561
1413741,23236
3248750,
234095,
1282672,
1806961,45948 4920 44632 4210 34969 44008 33722 46990
2769683,
2331252,13176 24852 39877 39928 21137 30391 5876 47734 31915 21982 45954 6274 35183 42411 16825
234101,33120
627318,17183 21334
3117688,21137 9839 18531 23734 5479 31040 13304 39475 24120 16126
1893268,27104
1938043,21376 27966 47209 21137 8277 11782 35547 48628 47439 12572 11421 46990 30774 6680 24185 26137
2331261,5240
627326,2078 44142 25640 4472 29820 8006 28902 19304
2944448,7781 30489 31683 17600 47626
2201707,
1020554,27966 13870 18761 4920 44661 34126 28204 6292 40516 5428 46047 13447 42508 47780 35819 4971 10085 30154
365196,24852 43961 7559 46906 35547 26800 9020 22198 26376 17316 3840 18205 4090 42565 5966
1544846,21903 36029 42741
2114328,
3248786,34989
781763,
1020565,49235 35561 35470
2069142,17794 44632 16290 890
496280,13176 9124 24852 33957 15290 31883 9290 2481 31720 30233 34668 35199 10369 28515 7139 46434 21721
259937,26576 20114
607002,18352 39990 38426
627362,5296 43565 44487
365221,43352 30633 31805 23876
3248806,30489 39877 40706 27104 46979 35765 30233 5120 20583 9018
1807015,22474 8193 31766 11870
2986665,196 8013
2462379,8670 22849 2611
3250290,24852 47626
627375,
1675952,19057 29594 47626 36070 4591 46473 20114 45965 29487 14897 17484 32429 49098 33632 27429 28083 21949 8743
758449,16965 44375 21938 43001
365237,10246 32284 25537
2200246,14147 6576 15120 23537 22890 48299 15221 24053 8725
2593463,42342 4920 21108 36695 21019 23233 20738 18689 3884 5640 16710 19559 11226
1938106,12075 48953 40396 25666 4066 12033
893795,
2724542,24852 36735 22035 27845 25890 9290 44560 8912 939 2657 29557 27423 40693 17037
1675967,33754 16154 18465 27845 8087 31964
496320,44359 8590 23687 31964 34668 46041 28590 1612 21208
1413825,19368
585163,14421 43903 47795
1807045,27966 9387 49683 28985 22849 32864 5785 31640 14764 3627 29781
496326,32285 19605
365255,22025 36945
889544,35951 21903 40706 4799 29594 34551 27086 38689 12341 5031 14467 25072 37464 48094 13808
627401,13176 32700 26709 4102
2436073,13176 5450 7781 46676 47209 4920 8277 8309 27729 3957 8174 24024 31040 2447 28906 25998 37276 24179 7562 15488
889547,19057 27521 18531 42585 24964 27845 691 26131 19706
496332,
871973,
2901475,
1938129,21108 27323 13431 29370 6300
2724562,
3117779,30668
60878,28204 28934
2988153,45310
2855641,30391 28928 12384 28745 46802 27509 21872 48086 44828
1531016,41714
3379931,42585 121
2593501,
103135,49023
103139,40706 44142 26315 24312
1938149,
1151718,29418 13598 36493 38480 18221 33320
2508669,38689
1020648,12341 890 28413 22802
2398332,
1676010,33754 23106 4605 10193 35721 38146
3117803,
496366,280
2724591,
1974310,24838
1020658,47144 45190 8204 3031 40900
1961427,13249 17008
1775430,44449 23634 19311 29833
1938165,
103158,30960 15399 27323 7644 40174 42460 35909 3081 5103 18610 12508 21240 35762 1725 40449 44950 777 20814 10888
3117817,4085
2462458,28754 36324
2825386,43352 29004 40332 28092 32403
2462460,3464
3379966,13176 24852 21137 21903 21616 31717 40706 4920 13198 26209 28199 13263 20588 21927 26369 2086 48287 8929 37141 18696 44795 2462 43622
2462464,46149 37710 22362 33065 46088 47402 6901 6760 1071 16135
301184,
1325885,
2499941,35221 34969 10814 4451
365321,4210 6187 23622 6740 32717 11712 27783 36481 46949 42865
2855690,47209 13629 25931 35547 13733 26165 9224 14874 12980 40311 37482 17953
234251,
1413901,26576 41290 36929 23288 9804 30233 27744 21293 7600 29998 7999
2069262,16797 24852 47626 27360 40332 49543 13242 24832 11598 26960
2200336,26604 13129 42719 28515 33508 8474 33439 1354 33392 3541 7256
1676050,
2331411,19057 20114 29487 42495 17545
627476,35269 38883
3248917,39275 35123 32020 33351 12743 18204
2462486,24852 49683 26604 26209 39275 46667 24964 35547 29298 9739 16528 6982
3141081,41709
627480,5646
2462495,7456
1151776,17794 44632 27086 41644
1282850,44987 17902 25653 35826
2069283,13176 9387 13984 19478
2855716,12232 26133 24427 34449 38113 34024 13018 17929
1151781,13176 16589 37646 21137 16185 24236 5337 48109 22504 37239
2986791,13176 40706 2966 46802 40063 20580 37158 10840 21914 17526 38844
627496,4957 18523 24852 24954 32052 33754 46969 33787 36865 24799 10312 43713 43662 1463 32747 44728 11925 2382 49264 14437 16744 23430 1337 26017
847324,30967 13877 29672 14853 25533
998410,49235 44359 5785 432 44479 19820
2988167,
2462508,24964 42244
496429,20738
799363,2716
2855729,
1413940,25691
3380021,12013 2120 26477 2305
2069304,5450 8138 16965 25146 27012 32211 41950 26767 36130 39993 28204 47759 41298 2974 28281 24518 40002 28560 4656 41896 37606 16848 19134 11452 10070 45005 18488 19495 27761 26119 22105 37553 2463 39867 48923
1676089,
3380026,47759
365371,23909 7391
2278292,25623 21616 38293 31343 2314 17487 42701 2326 35167
2724669,27966 47209 27521 36695 22935 46802 44008 48057 24933 36438
1196853,
