order_id,products
484436,13176 19057 47209 10749 16757
1139798,13176 24852 5194 37119 4942 40199 26553
1635368,13176 21137 4210
2582469,46842 1408 1117 18394 27985 48895 35043
3335695,24852 31683 36316 23909 45064 45061 23313 41242 14399 49106 14191 9166 17951 33549 10914 12122
1270876,13249 41844 36550 5240 890 9366 48628
168123,24852 35321 38200 30183 36186 30274
1325926,5450 16797 26604 40706 45007 4605 44514 17862 33351 23102 49511 5012 34239
3236967,5450 21903 30391 44910 5876 32864 28071
746601,33000 8571 35470
3236970,8518 26209 27104 24964 34969 21938 35939 11712
222315,24852 47766 21137 26209 44632 22935 24964 21927 45535 28058 16145 14647 996
1926253,24852
3105903,13176 47766 8518 38293 44359 35221 24964 20114 26620 25272 10108 40174 11250
2581617,27104 33819 47611
877683,39055
353396,17600 34862
2188406,24852 49683 21616 44632 41950 11046 40001 49192 22803 38215
2112361,24852 49683 13802 41844 21019 15599 44187 33471 928 47941 22395 7644 38400 1025 35824 13643 35336 31808 470 28157 14563 33589 36046 43631 1086 6131 3856 47516 49610 26096 32981 49333 11568 5189 1861 44710 16341 26006 22134 3011 47040 29830 28778
2581624,15869 25952
1491340,13176 432 11821
2177898,5212 30489 33957 47209 21137 7350 35469 20995 28535 43086 7026 18567 43154 32828 15604 34310 3952 38567 43192 27093 34124 22326 21051 48935 644 3970 7260 48485 24195 49667 27900 20710 18071
2712703,13176 27344 21137 31717 4920 8277 9839 34358 25931 42585 38739 5785 3464 26165 14874 27454 31605 12756
615552,21616 33572 43394 9808
1401985,4920 30827
2974850,24852 5194 24799 432 32099 38313 43908 15527 28576 35188
2188419,24010 39097 1240 4642
484484,19057 45066 47209 42265 5258 45104 17461 14874 19660 46932
2876950,24852 2229 25985 13974
3105926,7014 48642
353417,13176 28199 30696 23909 25706 4313 41453
1926284,24964
1879783,5450 24852 43772 1940 25986 19309 39041 26184
3053839,28427 48426
2680344,24852 21137 20144 27845 28849 38890 38985 36256
461314,35921
746643,
1926292,1559 24852 47766 40604 49683 13870 40706 21386 25890 49191 24024 44570 17949 16291 16097
452121,13176 35951 16797 8277 42585 22935 38739 26369 35072 25108 15950 31730 26248 9534 46823 30121
1008793,13176 17122 27966 22309 3919 3990 22695 3126 27275 27681 2240 22699 32403 34203 19097
2243439,34969 31279 8163
3393601,1240
2188447,49235 21903 22035 45007 11520 5876 22935 24024
2581668,13176 26604 43352 12341
1570473,22559 42450 40910 26665 21351 43889 37431 1443 10479 3527
2188454,35951 37646 47209 18370 21137 21903 8834 41844 5646 33731 12206 24561 35343 23375 36011 45645 39699 2825 27695 28437 9515 23554 11440 45210 40268 2716 25197 37478 24120 22178 31238 48802 46855
2319527,13176 27966 33754 40198 21137 29993 46969 30967 49131 37947 5479 31215 25890 9290 34217 44560 39180 6750 18811 17183 4792 39527 32429 18606 6046 9065 28593 35628 3717 18838 27639 13077 43050
1402024,43154
2057386,196 24852 14875 44799 43772 33894 7736 27730 14882 34024 39921 15424 47570 3318 32271 46203 15324 1436
1270955,13176 43352
1926316,
3095410,27985
1762845,13176 39275 43352 21386 30827 30633 37919
2843825,24852 5782 13385 26312 23102
484530,24852 23909 11885 27020 44595
2057397,13176 47766 44359
1267919,42356 18465 25647 36085 4614
1653620,16797 47766 39190 25659 26209 18926 47626 22935 4086 45603 24964 28849 10082 432 18070 27363 2954
353467,13176 19057 47209 21137 33572 32864 3896 329 43122 37141 30949 30635 18224
746684,27325 11512 48939
1664189,13176 47766 43772 48205 27323 23341 37065 5385 3861 28412 31525
2294414,
2188480,47209 27690 32655 36011 3896
3379403,21709 26209 46979 8309 14947 24799 28465 44632 35221 24964 26620 43662 40396 3579 5959 27705 17191
1402053,13176 47766 21137 21903 31717 45007 9839 24838 34126 36695 41950 49267 21938 28123 43768 1244 38849 27683 34197
1402055,24852 34969 20463 30038
1139913,24852 39877 47766 21903 49683 40706 45007 26209 38159 16185 37687 46979 47626 46906 38400 23543 17533
1334220,5876 22935 24964 27325 24759
1664205,13176 16797 47766 47626 18721 29103 32689 12099 33198 18027 23909 30233 19068 44048 45687 24269 5636 28968 4289 17460 15999 293 48215
2057422,13176 45066 21137 38293 22935 39180 15386
2974927,35951 47209 42265 45007 28204 9422 16848 22307
1926353,34128 22031 35221 23909 15503 39475
222419,13176
2450644,196 5258
3237077,24852 47209 49326 23288 43556 32429 30849 15424 14952 35761 28515 9810
1008855,36962
1533144,24852 42265 48775 10246 38273 47734 31371 45143 12357 41588 27247 6347 5640
353497,26604 17334 31981 27668
484570,8138 34128 2966
1008859,13176 34358 311 15872 21927 16759 45 14999 16234 41665 33647
877789,16797 24852 8424 27086 24561 46906 48395 39475 2326 22089 48025
1402079,39275 43295 5077 28427 14999 9065 3318 13732 29193 36025 27366
3368163,24852 27344 47766 21137 22035 26790 44632 19006 11140 41177 24841 41806 43654 31766
746725,24852 30489 33754 21903 32402 39190 25931 42585 27845 40396 41699 228 28132
2631524,13176 31717 43772
1795305,43295 2295 13733 22882 264 3318 28635
2450666,24852 4210 25466 6750
2125243,1940 27903 38200 8859 43523
1533166,14084 20574 24852 47766 21903 26209 40852 33731 46667 2966 24489 39097 45223 47029 42710 38274
3106032,24852 21903 26604 45603 37766 20082 3896 33827 4451 19261 40656 15285
1008882,26604 17794 15503 5825 38562 39247 12515 33611
2992739,27086 25718 30776 12341
2843892,43352 146 43163
2974965,33720 27020 18669 15264
2581751,13176 16797 43352 9839 37687 13575 2855 21292 8571
3117268,43409 49549
1664250,5450 28985 14852
1533180,13176 45066 21903 31683 47626 10912 12745 37947 36011 11737 40531 48299 31995 9051
1795327,39275 27086
1926401,5450 44799 21553 33065 15285
1139970,49235 36929 39276
3237123,19057 24852 27966 36929
2974980,24852 33735 10831 45013 26723 30597
1139974,13176 35951 22825 47766 21137 49683 36606 27521 8277 26209 260 44359 41950 33198 3957 10749 16759 8174 26800 39468 47888 31553 38419 2748 42579 42307 26480 33257 45615 48116
605057,26604 42803 42450 43772 24489 39561
2057483,43352 5769 6184 5258 18023 21292 31759 10227
877836,24852 33754 40571 47209 21137 21903 22035 42828 28985 25931 27845 23288 4962 43713 49215 1999 8087 31371 12955 38544 38944 9018 17949 19145 17704 24555 38141 9810 13554 45495 47059 16489 48442 16981 7347
116521,8859
746766,31683 36086 38273 18811 3835 19272 1039
2942509,
2581776,7781 24852 47209 18465 9405 5785 1463 22025 45937 5550
1402130,24852 47209 40604 49683 15937 25931 44632 5876 19398
801667,13176 49235 47209 47526 21137 22035 13870 4920 42828 36070 13984 31215 42445 1158 33000 34217 16262 5922 31720 46069 49044 35535 27695 37158 31513 15649 28226 37417 29941 38838 5491 27608 37276 30192 10208 14904
91412,12427 47209 45007 14947 20119 30233 39475 11941
2530101,5212 24852 30489 49215 41665 44970 16291
1926422,37646 45007 26790 26940 5876 22935 25919 18811 329
168153,23233 35782
2975002,44632
2975005,5653
91423,13176 260 35921 35163 10753 19068 47900 48841 7893
222496,13176 2732
1566256,27966 47209 38312 11140 48220 49026
1795362,45007 15153 31041
1251297,5212 17872 24852 32139 21137 22035 42265 34448 37687 44632 40310 1158 1511 37524 45106 45 9515 5918 41665 11481 42307
1926436,24852 18071 5566
3368229,21137 27521 5194 36695 38739 37067 6182
3368231,24852 21903 26604 46979 26384
2975017,43352 41400 11759 8571 37919
2440071,5876 28613
1008940,13176 21137 8277 4799 41950 38739 5479 6187 11512 35503 37053 33716 16083 41806 45504 22369 37276
877870,13176 25138 13660 14355
2450735,4957 24852 45064 1511 42075 48527 280 37849 14372 13944 5467 21024
2581810,4920 47626 31487 41238 21115 27240 28521
1140019,24852 47766 21137 31717 8424 30391 38159 27104 34126 42585 22935 41950 35887 28204 14678 46906 18234 39984 43122 6104 37288
1795380,24852 30489 40198 43961 13870 40706 45007 48679 26209 46969 5876 24518 25890 11512 41238 44636 34993 2962 49095 10667
746805,24852 9076 25466 33909
2057526,13870 43183 36107 1160 9068 16753
1271095,13176 35951 14992 8518 11068 26209 16349 28985 47042 8230 12797 5134 10017 24561 4421 9934 6873 2450 37158 24654 48795 36164
1926463,24852 27104 4605 20114 14536 15386 3434 3847 22866
2843970,10851
222531,41844 6631 25985 35921 29553 3856 4451 38218 40490 25443 5928
2843974,47792 3957 5428 9857
1609953,42736 4210 24964 18362 26620 24024 2210
1926473,14084 24852 21137 34126
1140043,26604 33081 33000 38768 9755
2975052,
1664333,
1373505,21137 23662
1533263,
2581841,49235 6184
2712914,19003 16953 42352 12276 36780 40332 3389 13755 49605 28157 38185 33589 12894 12159 6470 27179 7778 49610 33745 8475 15477 14111 8637 19945 6119
2581843,
779833,13176 22825 47792 21137 21903 26604 38293 10895 17600 46979 22935 7559 28204 12315 12545 34969 1511 12023 22713 35824 7413 41990 27695 46708 6343 18272 21955 3631 17949 18881 23047 28999 24928
2319708,13259 32455
1926493,5782 10957 40997 9175
877919,43352 12341
2112400,2344 5764 27900 4642
2188642,47766 43295 15399 11452
3106147,26209 39812 34126 5876 24964 27845 42701 30233 39475 38383
2057572,30489 42265 5769 20119
877925,24852 21903 16185 47626 33731 44422 18362 39619 1360 30135 12941 32486
2975078,
2581865,21903
1402222,26714
1533295,
2319731,39275 38777
174316,19348
2844023,13176 9124 43295 8174 6656 38647
3368312,9348
1140089,24852 47766 21137 49683 42828 28985 33041 27845 3481 49175 39408 26283 29370
1609361,12341 26900 30777
484737,21137 21386
1544427,13176 47209 11520 9839 14947 22935 42450 24964 27845 15950 15081
1735762,13176 11182 22760 45448 19322
2712965,13176 8479 18523 24852 33754 47209 21137 4920 42828 43352 47626 28199 27845 1194 3957 44479 329 1700 8414 34134 5550 18037 33195
1664392,8013 27038 4639
3368329,24852 46676 14678
3237258,30450 24852 24010 34234 48171 12564 31486 5640 15860 34640 21139
1271179,47209 11520 24838 45570 45946
2712973,4605 29487 38996 7762 22952 3169 185 2776
1533326,13176 5450 16797 21137 21903 25659 45007 4920 26209 17794 28985 43295 25931 47626 44632 22935 35221 15984 38312 30776 12341 43789 26620 25890 8555 46692 31635 48220 24253
877970,21376 24852 47766 21903 21616 40706 30391 31343 9839 44359 47626 48364 21405 42768 14462 43768 42701 9550 44479 26856 7412 26504
1533331,45066 47209 48679 18656 18465 5876
222612,196 27796 33493 16281
3237269,42265 12341 4724 26900 1729
2426430,13176 35951 49235 39877 47209 21137 21903 4799 35108 9290 28476 26165 46107 8859 6669 13062 35376 24195 35078 43221
2450842,8898 48527 28703
746907,24852 27344 42342 7503 21903 14947 27086 49131 19894 5785 4232 14127 16908
2440090,25133 47766 12576 20082
1533343,13351 19057 19156 21150 22124 27966 47209 21137 21903 42265 43961 27521 48679 9839 22935 27086 28204 24964 12745 37067 38273 47734 7622 890 34429 33401 3896 36389 16083 10768 17553 25346 33120 42637 30774 3682 38129 30117 28071 9849 24846
222624,
430320,41787 5212 7963 24852 27966 30489 47766 21137 43961 49683 40706 27104 47626 42450 5077 15902 12745 46906 36011 25705 24841 49520 1408 10768 11499 17553 14652 35972 14218 5360 33248
1402276,47877 27979 28080 11492
2090566,
1009064,13176 47766 21903 40604 40706 39275 42828 20995 23323 28862 26369 41149 49075 5161 45570 47388 45679 36397 17833
877993,14084 16797 24852 21137
1795498,13176 27344 16168 23288 8859 15541 17295 45698
1402284,16797 15290 21333 20561 6506
91565,25464 2180 27730 26571 28459 35970
3106223,
2713009,
967608,16797 24852 40571 47626 17616 39408 30352 17316 28132
1009079,5450 5077 44799 27985 6846 27652 1835
878008,22963 47209 21137 8518 28289 31717 38293 45007 48679 11520 26209 30391 28985 24184 34126 41220 5876 22935 44142 35140 46667 45603 43789 43768 46069 20842 35939 14129 34565 9472 2024 32227 23099
2319801,9387 40261 33129 37643
1926586,4210 14183
2188731,46088 13911 14385
118451,13176 46676 45007 48679 28985 34126 33731 40377 24964 2966 19677 16759 33000 9366 2228 2014 26668 18660 45154 40991 48517
878014,13176 30450 35951 7781 44632 35221 27845 36640
1664447,27325 38241 39299 33791
91584,13176 19057 27966 45948 21137 21903 23650 8518 26604 45007 4920 8277 46969 28985 38777 18656 26940 41220 44359 22935 5077 48745 24964 32864 43713 35921 6567 17795 19508 1025 36011 4472 45570 6046 35628 29027 34044 27020
539552,37646 42265 8518 15937 13629 15290 22849 2295 33529 31553 37665
2680395,30450 35951 21903 32689 12341 19887 31651
1664452,27156 33037 22935 5785 11712
2396406,13176 11520 14947 35221 14437
3237318,7963 16797 2732 5194 48857 28058 27554 4274 31678 20943 9881 34197 7480 14409 4642 41261
1697356,41787 24852 39877 47209 21903 49683 45007 11520 26209 17794 28842 47626 5025 28204 18362 46906 21267 2295 44310
2975178,24852 19816 23233 29987 29447 6046 22123
3368395,24852 35921 22099
1009100,41290 48988 24964 32655 39558 46720 37733 43643 10385 6734 24850 41774 6238 30382 38526
2450894,16797 39275 43352 46979 28204 28745 1511 10036 12020 5970 42813 15398 32989 15081 12343 4129 7671 13623
3106257,3873 27325 11233 11081
801699,24852 46842 31960 32519 22242 352
2242049,13176 41787 47209 47766 21137 8518 26604 31717 27156 30391 38159 44359 41950 46667 10749 21938 2350 11182 7175 14809 40350 46206 4790 34451
484823,5077 27548 45840 1700 15343 36849
1194916,35951 16797 22963 24852 47209 21137 40706 28985 47626 5876 24964 1158 36550 49518 2435 20670 35504
615898,49235 8479 16965 14947 36135 26620 26165 33527 23545 2339
615900,47626 24799 4605 29675
1795549,13966 40310 33909 37543
1795550,24852 8277 21405 46667 21938
2975199,40214 48290 32020 1217
2975201,21137 11520 39409 47912 11123 26131
353762,46175
2188772,39275
736166,45007 28985 34243 14467 34197 24668 41890 17104
353768,39276 5985 27760
683916,13176 16797 27966 21137 31130 19660 29447 3126 47611 6366 34956 31992 19908
2581996,9076 5748 33122 43409 46842 6383 39276 12894 15076 10403 15100 43207 30274 28916 6735 33176 37615 28703 29767
615917,196 43154 33198
823549,22963 24852 39190 20995 24561 35221 46049 46616 10753 1618 17160 43182 14126 30015
15272,13176 43961 45007 11520 36929
91636,13176 5450 30489 47209 14992 21137 31717 40706 27521 8277 11520 26209 27156 42828 9839 15937 25931 10017 24964 10749 43768 31040 32578 39024 10292 49192 22634
2003198,12916 649
3237366,47209 13829 24184 28842 42585 13733
80809,13176 27966 47209 8277 17794 34658 44632 17191 30885
2844152,13176 12384 33198 6975 41699 25832 48007 39972
2582009,24852 9075
222714,5450 24852 39877 45066 21137 21903 21616 40706 45007 19678 26209 4799 9839 17794 41540 34126 33731 47912 32655 12745 37947 4605 10246 10749 11140 2063 26384 29307 5785 4472 11182 2091 30169 5456 10768 17553 26723 22081 38127 23630 29752 31623 465
1140219,4916 13920 43799
3237373,13176 22035 7948 117 7010 6347 36939
1795583,24852 47766 40706 4920 8277 26209 44632 22935 34243 24964 10749 20842 23594
3237378,36011
2844163,13176 37646 42557 48679 39275 43295 28986 14947 24489 39619 11182 9390 22760 14833 19366 45448 19311 3321 6971
2582020,16797 24852 26882 17008 27845 23410 24703 46522 34449 46041 12508 12782 33200 1726 33833 42664 26543
1664520,9124 40711 41805 32331 14726 10710 34601 28498 47119 48022 14576 28515 46479 4674 33852 46341 45478 19953 14951 37713 12280 47995 36797 45025
3106314,16797 24852 43961 49683 26604 4920 48566 34 21288 24427 46069 2091 34320 5374 24107 34134 45504 40354 7676 4329 23710 12853 41475 33308
3132413,13176 47209 47766 21137 21903 22035 24799 41290 27845 5479 35108 19173
615948,9405 16518 38139 14862 21630
2188813,47209
2319887,19057 41220 19660
3237392,43961 15592 8467 21267
2319894,13176 46979 38383 6046 17429 14127 19862
484887,47209 30391 21386 46654 26165
2188824,27966 29447
878106,42265 4920 43352 6184 13575 13535 21288 17924 8048 35561 3265 21769 42475 21385 8571 9102 17207 6758
342959,21386 19348 46260 32810 13803
1533468,24852 47546 39581 12732
222750,13176 47766 21137 3957 37029 21038
615968,16589 30489 13870 11576 41716 18765
609721,49235 4957 16797 24852 36735 37646 47209 21137 42828 18362 38689 33000 25072 14778 31328 24320 33682
2319906,35951 24852 47209 47766 24838 9076 20734 228 14833 49416 43310
2319908,24852 33754 8277 39275 33787 15872 27845 29307 20082 47888 23695 3020 49098 34134 5603 14372 4753 35715 23527 43822 544 34070 30787
1872134,47626 14947 40592 21019 35221 37131 37766 8590 21115 11422 16882 23630 16753 47640 3369
2319910,
2074617,
2713130,13176
495879,17338
3368492,27156
2975277,24852 27344 7076 10863 7521 5031 18908 11712
1369693,11520 24838 23282
3237426,43504
1063859,13176 22825 27966 30489 39928 47766 14992 13988 21616 45007 25199 43352 15261 8174 17461 34530 25852 11925 41329 48186 43221
484916,21137 17706 28204 1511
747062,13176 47144 1940 20463 44292
984367,5450 24852 47626 42585 19894 38751 15950 10089 39739
484920,13176 21137 24838 33198 33055 28137
2975290,13176 49235 16797 19057 27344 47766 21137 22035 42265 11777 21616 26604 40706 27521 4920 30391 31343 42828 651 18531 42736 11782 31506 34126 44359 47626 22935 43086 36772 27845 45123 5479 32566 40310 44560 47018 23029 14129 405 34065 3896 37792 24841 39475 30561 29941 6317 38274 22113 9964 34175 13819 34335 31766 42508 2540 44306 14437 26047 42680
2713151,21077 1547 32475
2188864,37646 47766 24184 42958
417856,36606 11712 26949 8558
2188867,13176 35951 24964 27845
2582085,19348 20738 40593
1926726,16589 47766 21903 21616 11520 27156 46979 22935 27086 35221 24964 18362 16137 33000 12276 890 7461 46616 20345 30461 37892 1103
1926727,
2789644,
1795658,5077 48118 41488 29928
1009227,13176 17758 47209 40604 8309 24799 5876 42768 1463 29447 31504 5550
1402444,13176
1140303,47209 36606 1529 8230 24799 28465 22115 36929 45446 44560 43129 30233 32293 17830 45866 39276 36676 6193 32360 27511 45544 11760 42124 675
484944,8138 24799 19180 41699 19272 2482 48140 42298
1402450,196 13176 17122 39657 49235 13575 46061 35267 8843
616020,13176 15872 30827 15541 35267
747093,44142 32429
3136780,13176 33754 21903 42828 47912 35921 5785 30169 39475 10070 49111
3073636,13176 7781 27966 47209 27690 42736 34448 13829 27104 17948 48283 2452 36724 32734 41338 45200 29311 39561 12916 9210 23375 48104 3599 29662 26894 32099 20327 18078 35628 5514 27247 19443 47564
878170,5206 8695 39353
1402459,43352
3368542,24852 21903 39409 23879 18362 28226 1234 5115 25197 46990 34197 15700 47927
2644620,13176 21709 47209 21903 22035 26209 17706 7948 31720 23375 40501
2451042,8518 8424 26940 34126 47626 35547 18918 10814 12576 9000 1999 39558 22888 19660 8859 10121
3106405,13176 47209 21174 32655 37067 36550 3583 8174 43192 13702 31337 5598
91752,21137 5373
1271402,13176 8424 47626 27325 329 39529 38730 14133
2975339,33129 44980
3368556,13176 21137 39275 11266 40199
1788144,13176 24852
1402479,45066 47766 25146 8424 26209 25931 47058 11678
484979,16797 24852 21903 13870 28204 7806
3095486,34358 1940 35108 40576
1140342,24852 37646 26209 17794 21174 7948 38689 23029 13166 12756
91767,34658 19660 36534
1533561,46149 23423 37752 9431
2844282,16797 24852 4210 35042 11182 43205 10388 24571
2319995,
91773,13176 39928 47766 21137 1194 4962 39468 32647
2713214,47626 4658
91775,16797 47766 39275 34358 42736 27104 28928 47626 44142 17616 48205 34969 36144 28476 39491 16048 20082 18234 3952 46584 28427 49098 37496 2716 33816 37052 2154 29852 15081 42518 38473 19717
878210,16797 24852 47766 21903 21616 15290 8309 24799 28465 13263 41065 2295 6655
1107563,13176 4799 38777 18465
484997,24852 45066 47766 8424 4920 47626 22959 6187 10089
2582150,5450 24852 16185 40332 10613
484999,13176 47766 21137 22035 6348 45603 27845 30776 16617
1377880,13176 49235 24852
2320009,25513 32096 16290 11576 20063 29449 43038
37143,8309 28204 49517 32650 17316
2188940,11440 20072
2582157,24852 47766 21903 31717 28985 22935 12099 34565 33120 47990 38844 4675
3237519,24184
2188944,30489 27521 6473 33640 12075 34658 18362 39732 42445 22721 24385 30850 15248 44075 19370 44112 48556 1862 7615 25932 34042
1937688,5212 8518 44661 27845 21938 45 20600 12980 18433
2571203,22825 47209 44359
1402517,21903 8277 26209 47912 5785 1516 432
1271446,
2844311,24852 10957 5031 17835 37374 29447 38028 20512 5069 34915 23012
3167334,20955 20940 37919
1009310,5450 34137 4472 30169 16744
1584258,24852 49683 8518 45007 43086 25890 20842 38996
1522630,4945 27845 29244
2132943,13176 35951 5212 47209 47766 21903 40706 30391 31683 5769 47626 5479 38689 5373 32429
191776,16797 21137 21616 38293 17600 3896 20345 41665 7821 32757 12107
485038,13176 29594 44632 28204 39040 37067 46906 5785 162
2188975,13176 6873 25890 11534 3896 32747 42446 11100 41364 32124
2713264,41787 16797 39928 47766 6631 29487 33401 16044 41593 41588
3106481,24852 30391 13740 1940 29487 22025 49605 41534 6383 9225 5550 17317 33614 15462 21067 5679 42883 16322
2582194,5212 24852 27966 47209 21903 40706 4920 8277 39275 43295 44632 41950 38739 45123 46906 44310 34429 18689 46913 23634 41588 25533 7806 2537 12471 6651 7369 46208
616115,41787 37646 43352 46969
2713268,19057
616117,24852 9337
1271481,6184
1009338,17122 24852 9387 28199 40997 35233 33357 33087 6568
2582209,13176 43961 10831 43662 41750 29447 22969 42533 31623
1009346,22035 36772 27845 3957 45374 46616 33527 10580 39519
485059,21616 12614 12576 5456 43735
616132,18362 40396 27122
3080045,13176 37646 47209 21137 22035 43961 40706 8277 26209 42828 28928 34126 5876 22935 10246 10749 12456 44560 9210 23375 41658 39108 33527 36746 39721 17949 11926 12714
91850,27966 20995 9076 19389 40338 7606 11826 35252 40942
485067,43366
1140428,5450 24852 4920 43352 34358 28204 7649 42944
539597,13176 27344 30489 47209 21137 21903 8518 28289 29871 17600 44987 24964 42701 33401 41750 38508 47156 43394 30949 43616 31737 39146 6541 29449
616144,13176 21709 46676 43961 5077 21553 28156 3296 45 14381 41771 13225 20463 26348 6383 40997 36956 44487 18725 4879 48259 15155
1402577,45007 15290 18465 33731 25890 44514 49075 18078
1010555,35951 5450 24852 37646 21903 49683 27845 44570 26914 38028
91860,49235 24852 4462 33198 31404
1271511,27086 37067 38274
1926872,47209 21137 21903 9839 47626 1511 26165 8528
2303161,13176 17872 21137 39190 31717 16185 27086 49175 23579 35108 21009 7035 39475 22227 21463 19775 9144
1533658,13176 41290 44167
2189024,
1009378,39877 47209 21137 21903 43961 11520 9839 28985 24184 41220 44910 46979 47626 10017 43772 4605 43789 18027 432 21614 42699 33055 43122 16291 40001 25630
485098,
616172,46061 38768
2320109,4210 39108 28427 47058 19664
2582256,
342995,24852 21137 24010 8277 28842 27845 12395 10761 17579
1271541,24852 4210 9076 25309 44799
1926904,5450 24852 44799 14252 36591
2386088,47209 48679 26915 4605 4962 25890 24024 2450 31915 47029 41597 15084
354044,16797 24852 30489 42265 11777 26604 38293 22959 5077 28204 19611 38827 13646 32747 14633 2210 37538 10761 30949 162 12033
2713342,23543 26165 7139
3357653,196 13176 25133 38928 39275 6184 37919
2713344,24852 21903 40604 11520 42803 43295 24184 33731 3873 11576 3599 35168 29370 10621 13702 33120 11069 42971
1271555,24852 28842 30406 35221 48183
3237637,11352 24489 2611 43394 30630 7922 9245
1828481,49235 17530 45036 10374 45443
616205,24852 31717 34487 45478 36186
2057998,16797 21288 17902 15772
1664783,24852 21137 48679 15592 28985 34358 25931 41220 4605 34969 43789 25890 39180 38288 12016 5438 13517 30570
2555312,4210 14536 3885
2320145,46041 44980
1140498,196 9358 35470
2451222,24852 46023 25466 18811 38371 49610 14648 43027 19097 20248
3368106,13176 31717 24964 9020
3106586,27966 47209 21137 22035 42265 4920 34448 41220 33572 24561 10341 21267 8174 43768 29672 21614 30442 43122 3661 1240 20247 17791
354075,36606 48679 26940 5876 28601 37067 1158 31477 38730
874941,44570 40174 19906 46402
1009441,21709 10673 12087 33651 33351 3801 29695 35371
2189090,41787 8501 45005 5262
2745990,4920
2975528,21386 27985
2058025,41844 28535 44142 14147 1263 46175 48183 46522 18610 44704 352 6852 47282
616234,21011 23734 14788 12916 27429 10851 21890
3106603,47766 8424 11520 4799 13629 15290 24184 42585 38273 29987 12381 4163 39990 25832
1533740,16797 21903 21386 23288 12341 19691 8953 31985
747309,24852 5077 21925 15221 47337
354095,40742
3237681,196 10685 34483 42506
3368754,19049 10885 8570
1009459,24852 28204 1511 34915
223028,49235 5479 7185
1795893,13176 21903 22035 42265 40706 30391 2452 4421 27845 23029 3599 8173 9825
223031,44683 38768
3106617,4920 39275 12341 7862 21195 8571 32079 37086
2189119,24852 47209 21137 22035 11777 20323 45007 19678 17794 42736 22935 4210 35887 32655 21267 19348 46069 45106 43122 37841 12020 23362 7715 35417 24884 35420
1664834,39928 18599 21903 45007 48679 26209 30391 24838 22935 41950 46667 24964 10749 19660 43122 47852 17864
747335,28985 46820
3106632,22825 24852 30489 47209 47766 21137 42265 49683 26604 47626 22935 28204 5479 34969 29311 25890 1511 10603 40174 10761 31766
1926986,13176 24852 27966 37646 47766 21137 27104 41950 20114 12456 31720 3952 30233 11422
1664843,1806 2530 3685 14432 23665 30356 32165 37404 38314 46735 43907 34808 12528 25008 25049
2058060,24852 45603 48559 6287 9421 30776
91981,24852 21903 5250 22227 7854
2189134,46979 40865 41273 22395 8536 32747 36046 46595 12218 40354 44410 44177 25347 3814 38905 11414
1271634,10957 23909 9175
223060,41290 48283 16611
3139555,13176 49235 5612 10666 40878
485207,13176 4920 19678 42803 24759 12614 3599 34429 36117 15333 29244
2582360,
15332,16974
1059277,49683 40332 34861 7631 35772 23173 8175
1009500,20995 35914 23233 14111
2582365,5818 47626 27845 18362 20114 34969 34262 32579 48335 47990 35986 32781
2861824,12817 33095 4697 19340 15518
354144,21903 45007 11520 30391 4138 5612 14881
1795937,
2844515,46969 14766 27730 23304 36397
1402725,24852 21137 16185 12341 8087
878439,45066 47766 46979 44632 21927 46616 22708 11368
1009512,18465 1463 30709
616302,42743 28578
3106671,
2844529,24852 19875 42495
1664882,24852 47209 25718 28156 33198 24024 13646 31557 11712 37807 22990
120906,13176 35951 27966 47209 38693 43086 45603 48559 5479 45763 41757 29071 31553 36792 24115
1664885,13176 24852 47766 12069 5479 43122 46730 36709 24521
3106679,13176 22825 47209 21903 8518 45007 46969 15011 46979 13733 6182 26165 8912 27613
2058104,21137 48142 30407
2789695,11422
3357674,21709 34358 34126 35221 34969 33407
1443356,36550 28420
2713471,24852 27966 22035 19660
485249,27344 22240 44257 18566
3368834,
1653739,21137 22035 311 38689 40310 20345 6532 30949 39099
1271684,18288 42659
1402757,24852 28993
485254,30967 42585 38273 19348 35561 18610 15704
3106695,
1271688,22935 47672 32655 30776
80876,24852 30489 21137 14332 5194 4455 5479 4138 43789 31040 38249
1533834,24852 40332 25108 13524
59031,21616 42585 9036 19660
223116,24852 27966 47209 22035 42265 27690 27845 36724 39561 19731
1140622,
2940387,
1533843,7963 16797 24852 33232 19348 19691 31981
3237780,13176 22829 47209 21137 8277 30391 39275 46979 16759 18234 18689 21194
2975637,4920 44632 14651 34525
354198,19057 15649
2713495,49235 22825 24852 27344 42342 47209 21137 21903 30391 46979 49374 28204 10749 3952 6656 44278 7835 31640 19398 14221
3368856,46676 3389 42972
1360431,23543
1664922,13176 21137 8277 8986 1818 13031 15740 14240
2440175,
223133,38928 9387 37710 6184 13575 22362 32478 47402 40199 26348 40939 33059
2396485,343 32465 30720 4932 33911 2994 5578 659 15731
1140643,12341 30827 38768 8571 49414 4724
3106724,13176 27845
1271717,24852 26209 24838 47626 37052
223143,21709 22959 16768 14467 691 5959 20345 40199 46226 7806
2844584,24852 27966 45066 21137 45007 39275 12916 37609 26351 10673 23687 28226 32684 22736 39921 32842 38579 30577 42073
1129112,31343 28849 2450 39180
2058156,23537 130 14419
1664941,3765 23341
2582446,24852 43961 6348 10957 17616 28204 28993 11281 40310 37766 20842 45645 34320 9551 34862 26040 49605 449 26223 77 14858 28931 17819 11889 46347 26634 14183 30117 33056 27728
2320303,30489 11777 19449
1140661,31188
